productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
KD65Y738,110.0,Karen Downing,Lidded Jar,"this porcelain lidded jar is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",12.0,11.0,9.3,Porcelain,Thrown,Electric,Glaze
KD65Y632,49.0,Karen Downing,Jug,"this porcelain jug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",8.0,10.0,7.0,Porcelain,Thrown,Electric,Glaze
KD65Y715,42.0,Karen Downing,Mug,"this porcelain mug is wheel-thrown and retains a softness and simplicity in character through the form, enhanced by the use of a glossy, creamy glaze.",9.0,12.0,8.0,Porcelain,Thrown,Electric,Glaze
M183Y795,98.0,Emily Myers,Escher Form,this escher form is thrown in red stoneware and carved when leather hard.,6.0,7.0,7.6,Stoneware,Thrown,Electric,Glaze
K226Y90,317.0,Dan Kelly,Curved Vessel,"with a curved form, concave top and a small opening, this piece is bold and exquisite.",13.0,13.0,10.2,Stoneware,Thrown,Electric,Glaze
HM513Y32,1250.0,Hilary Mayo,The Shape of Time,this pale stoneware vessel is hand-built with a textured outer surface. it displays hilary’s layered stain and slip exterior with signature drip decoration using light coloured glaze.,39.0,24.0,17.0,Stoneware,Hand built,Electric,Glaze
HM513Y31,685.0,Hilary Mayo,Marking Time,this pale stoneware vessel is hand-built with an outer surface textured with impressed and found materials. it displays hilary’s layered stain and slip exterior with signature drip decoration using light coloured glaze.,26.0,19.0,14.0,Stoneware,Hand built,Electric,Glaze
HM513Y27,250.0,Hilary Mayo,Landscape,"a darker glaze peers from the depths of this handcrafted stoneware vessel, while the textured outer surface displays hilary mayo’s signature drip decoration using light coloured glaze.",19.0,13.0,11.5,Stoneware,Hand built,Electric,Glaze
HM513Y28,210.0,Hilary Mayo,Landscape,"a darker glaze peers from the depths of this hand crafted stoneware vessel, while the textured outer surface displays hilary mayo’s signature drip decoration using light coloured glaze.",15.0,12.0,8.0,Stoneware,Hand built,Electric,Glaze
HM513Y29,210.0,Hilary Mayo,Landscape,"a darker glaze peers from the depths of this hand crafted stoneware vessel, while the textured outer surface displays hilary mayo’s signature drip decoration using light coloured glaze.",15.0,12.0,8.0,Stoneware,Hand built,Electric,Glaze
99Y50,122.0,Owen Thorpe,One More Drink,this stoneware bowl is ornately decorated with skilled brush-work and finished in lustre calligraphy. the words are usually humorous aphorisms.,7.0,14.0,10.6,Stoneware,Thrown,Electric,Lustre
99Y58,146.0,Owen Thorpe,All Things I Really,this stoneware bowl is ornately decorated with skilled brush-work and finished in lustre calligraphy. the words are usually humorous aphorisms.,7.0,16.5,11.7,Stoneware,Thrown,Electric,Lustre
99Y51,146.0,Owen Thorpe,To Make An End,this stoneware bowl is ornately decorated with skilled brush-work and finished in lustre calligraphy. the words are usually humorous aphorisms.,8.0,16.0,11.5,Stoneware,Thrown,Electric,Lustre
99Y57,146.0,Owen Thorpe,All Creatures,this stoneware bowl is ornately decorated with skilled brush-work and finished in lustre calligraphy. the words are usually humorous aphorisms.,8.0,16.0,11.5,Stoneware,Thrown,Electric,Lustre
99Y54,146.0,Owen Thorpe,Live Long Enough,this stoneware bowl is ornately decorated with skilled brush-work and finished in lustre calligraphy. the words are usually humorous aphorisms.,7.0,16.0,11.5,Stoneware,Thrown,Electric,Lustre
99Y49,122.0,Owen Thorpe,Man Proposes,this stoneware bowl is ornately decorated with skilled brush-work and finished in lustre calligraphy. the words are usually humorous aphorisms.,5.0,14.0,10.6,Stoneware,Thrown,Electric,Lustre
JTW322Y464,305.0,James and Tilla Waters,Bowl,"this beautiful bowl is wheel-thrown and decorated in a pale glaze, then reduction fired for a depth of surface quality.",10.0,37.0,38.0,Stoneware,Thrown,Gas,Glaze
AM358Y42,76.0,Angela Mellor,Bowl Symphony,this rocking bowl is finely cast in bone china giving it an almost weightless quality. the spontaneous slip-trailed decoration is applied both inside and outside.,8.0,10.0,8.9,Bone China,Hand built,Electric,Slip decoration
AM358Y39,85.0,Angela Mellor,Bowl Symphony,this rocking bowl is finely cast in bone china giving it an almost weightless quality. the spontaneous slip-trailed decoration is applied both inside and outside.,7.0,13.0,10.2,Bone China,Hand built,Electric,Slip decoration
AM358Y38,85.0,Angela Mellor,Bowl Symphony,this rocking bowl is finely cast in bone china giving it an almost weightless quality. the spontaneous slip-trailed decoration is applied both inside and outside.,6.0,14.0,10.6,Bone China,Hand built,Electric,Slip decoration
MM105Y283,95.0,Marcio Mattos,Chawan,this chawan is hand-built in porcelain paper clay with dry-glazed textural surfaces and brushed decoration.,10.0,11.5,9.5,Porcelain,Hand built,Electric,Glaze
MM105Y284,95.0,Marcio Mattos,Chawan,this chawan is hand-built in porcelain paper clay with dry-glazed textural surfaces and brushed decoration.,10.0,11.0,9.3,Porcelain,Hand built,Electric,Glaze
287Y531,200.0,Prue Cooper,Music,"press moulded earthenware medium platter. decorated with slips and inscribed, the overall design of the dish echoing the sense of the words.",4.0,36.0,19.9,Earthenware,Hand built,Electric,Slip decoration
AB326Y553,150.0,Adam Buick,mini moon jar,mini porcelain moon jar with iron rich slate inclusions. transparent glaze.,10.0,9.0,8.5,Porcelain,Thrown,Wood,Glaze
AB326Y552,150.0,Adam Buick,mini moon jar,mini coloured porcelain moon jar with patina from ash and flame in the kiln.,10.0,9.0,8.5,Porcelain,Thrown,Wood,Glaze
AB326Y555,150.0,Adam Buick,mini moon jar,mini stoneware moon jar with china clay slip and wood ash glaze.,10.0,9.0,8.5,Stoneware,Thrown,Wood,Glaze
AB326Y564,150.0,Adam Buick,mini moon jar,mini porcelain moon jar with olive celadon glaze.,10.0,9.0,8.5,Porcelain,Thrown,Wood,Glaze
AB326Y556,150.0,Adam Buick,mini moon jar,mini coloured stoneware moon jar with china clay slip. orange blushing from ash and flame in the kiln.,11.0,9.0,8.5,Stoneware,Thrown,Wood,Slip decoration
AB326Y569,150.0,Adam Buick,mini moon jar,porcelain mini moon jar. straw ash glaze.,10.0,9.0,8.5,Porcelain,Thrown,Wood,Glaze
AB326Y570,150.0,Adam Buick,mini moon jar,mini porcelain moon jar with waun llodi clay inclusion. nuka glaze.,10.0,9.0,8.5,Porcelain,Thrown,Wood,Glaze
AB326Y563,150.0,Adam Buick,mini moon jar,mini porcelain moon jar with pale celadon glaze.,10.0,9.0,8.5,Porcelain,Thrown,Wood,Glaze
KK465Y291,120.0,Katharina Klug,Bud Vase Friends,"this beautiful vase features hand drawn black lines upon a white porcelain surface, with a striking, bold red glaze wrapped around the inside.",15.0,9.0,8.5,Porcelain,Hand built,Electric,Glaze
KK465Y289,120.0,Katharina Klug,Bud Vase Friends,"this beautiful vase features hand drawn black lines upon a white porcelain surface, with a striking, bold red glaze wrapped around the inside.",13.0,9.0,8.5,Porcelain,Hand built,Electric,Glaze
KK465Y288,120.0,Katharina Klug,Bud Vase Friends,"this beautiful vase features hand drawn black lines upon a white porcelain surface, with a striking, bold red glaze wrapped around the inside.",15.0,9.0,8.5,Porcelain,Hand built,Electric,Glaze
JS254Y297,100.0,Jeremy Steward,Casserole,this stoneware casserole dish is wheel-thrown and altered. its lively form is enhanced through the use of textured stamps and impressions. jeremy uses ash glaze with salt or soda vapour and fires in a wood kiln which creates depth and complexity to the surface.,9.0,23.0,15.0,Stoneware,Thrown,Wood,Glaze
JS254Y292,48.0,Jeremy Steward,Jug,this stoneware jug is wheel-thrown and altered. its lively form is enhanced through the use of textured stamps and impressions. jeremy uses ash glaze with salt or soda vapour and fires in a wood kiln which creates depth and complexity to the surface.,11.0,13.0,9.5,Stoneware,Thrown,Wood,Glaze
HT519Y14,180.0,Hannah Tounsend,Beaker,this slipcast porcelain beaker is the perfect sleek canvas for hannah’s bold brushed slip designs. contemporary in contour and colour palette.,10.5,10.0,8.9,Porcelain,Hand built,Electric,Slip decoration
JN357Y334,300.0,Jeremy Nichols,Tall Bottle,"this elegant tall bottle is carefully thrown and constructed, and decorated in a bright blue salt glaze.",40.0,12.0,9.8,Stoneware,Thrown,Wood,Glaze
JN357Y338,250.0,Jeremy Nichols,Lidded Jar,"this elegant lidded jar is carefully thrown and constructed, and decorated in a bright blue salt glaze.",33.0,15.0,11.0,Stoneware,Thrown,Wood,Glaze
JN357Y337,250.0,Jeremy Nichols,Lidded Jar,"this elegant lidded jar is carefully thrown and constructed, and decorated in a bright blue salt glaze.",32.0,15.0,11.0,Stoneware,Thrown,Wood,Glaze
JN357Y335,230.0,Jeremy Nichols,Bottle,"this elegant bottle is carefully thrown and constructed, and decorated in a bright blue salt glaze.",29.0,11.0,9.3,Stoneware,Thrown,Wood,Glaze
JN357Y331,380.0,Jeremy Nichols,Saltglazed Teapot,"with a wide and stable base, this elegant open handled teapot is carefully thrown and constructed, the graduating blue salt glaze enhancing it’s shape.",15.0,20.0,10.0,Stoneware,Thrown,Wood,Glaze
JN357Y332,220.0,Jeremy Nichols,Saltglazed Teapot,"beautifully poised this elegant open handled teapot is carefully thrown and constructed, the graduating blue salt glaze enhancing it’s shape.",15.0,20.0,10.0,Stoneware,Thrown,Wood,Glaze
JN357Y333,210.0,Jeremy Nichols,Saltglazed Jug,"this open handled jug is carefully thrown and constructed, and decorated in a bright blue salt glaze.",21.0,18.0,10.0,Stoneware,Thrown,Wood,Glaze
HT519Y20,1300.0,Hannah Tounsend,Set of Eight Print Beakers,this stunning set of eight slipcast porcelain beakers provides the perfect opportunity to appreciate a rich variety of hannah’s bold brushed slip designs. contemporary in contour and colour palette.,10.5,10.0,8.9,Porcelain,Hand built,Electric,Slip decoration
K233Y1369,80.0,Chris Keenan,Green Bud Vase,this porcelain bud vase is elegantly cinched at the waist. with a glossy green glaze and chestnut glazed collar.,11.5,7.0,7.6,Porcelain,Thrown,Electric,Glaze
K233Y1348,40.0,Chris Keenan,Green Beaker,"with the artist’s signature mirror black tenmoku glaze on the inside and as a trailed design over a glossy green glaze on the outside, this beaker is striking to look at from every direction. wheel-thrown in porcelain clay, the piece is deliciously light and delicate to hold, while sturdy enough to use for your favourite beverage.",10.5,6.5,7.4,Porcelain,Thrown,Electric,Glaze
K53Y141,2075.0,Ruth King,Indented Bowl,this hand-built stoneware sculptural vessel conveys contained space in a subtle and powerful way. the surface shimmers with a metallic sheen created by vapours reacting with the piece during firing.,27.0,24.0,16.0,Stoneware,Hand built,Electric,Glaze
K53Y146,635.0,Ruth King,Pearlescent Green Curl,this hand-built stoneware sculptural vessel conveys contained space in a subtle and powerful way. the surface shimmers with a metallic sheen created by vapours reacting with the piece during firing.,20.0,19.0,11.0,Stoneware,Hand built,Electric,Glaze
K53Y145,2075.0,Ruth King,Scalloped Bowl,this hand-built stoneware sculptural vessel conveys contained space in a subtle and powerful way. the surface shimmers with a metallic sheen created by vapours reacting with the piece during firing.,27.0,21.5,17.0,Stoneware,Hand built,Electric,Glaze
K53Y142,1586.0,Ruth King,Open Cursive Curl,this hand-built stoneware sculptural vessel conveys contained space in a subtle and powerful way. the surface shimmers with a metallic sheen created by vapours reacting with the piece during firing.,28.0,25.0,13.0,Stoneware,Hand built,Electric,Glaze
JP32Y704,220.0,John Pollex,Lugged Vase,"strikingly different on either side, this wheel-thrown vase with lugs at the shoulder displays bold and painterly decoration in the form of abstract colours.",22.0,11.0,9.3,Stoneware,Thrown,Electric,Slip decoration
JP32Y703,220.0,John Pollex,Lugged Vase,"strikingly different on either side, this wheel-thrown vase with lugs at the shoulder displays bold and painterly decoration in the form of abstract colours.",22.5,10.5,9.1,Stoneware,Thrown,Electric,Slip decoration
JP32Y708,220.0,John Pollex,Lugged Vase,"strikingly different on either side, this wheel-thrown vase with lugs displays bold and painterly decoration in the form of abstract colours.",21.0,10.0,8.9,Stoneware,Thrown,Electric,Slip decoration
JP32Y707,220.0,John Pollex,Lugged Vase,"strikingly different on either side, this wheel-thrown vase with lugs displays bold and painterly decoration in the form of abstract colours.",22.0,10.5,9.1,Stoneware,Thrown,Electric,Slip decoration
JP32Y705,207.0,John Pollex,Abstract Vessel,"strikingly different on either side, this slab-built vessel displays bold and painterly decoration in the form of abstract colours.",17.0,16.0,5.0,Stoneware,Thrown,Electric,Slip decoration
JP32Y713,195.0,John Pollex,Abstract Bottle,"beautifully decorated in a bright patchwork of hues, this wheel-thrown bottle is a work of art on its own, but also for its unique decoration.",19.0,10.0,8.9,Earthenware,Thrown,Electric,Slip decoration
JP32Y715,244.0,John Pollex,Abstract Bottle,"beautifully decorated in a bright patchwork of hues, this wheel-thrown bottle is a work of art on its own, but also for its unique decoration.",19.0,15.5,11.2,Earthenware,Thrown,Electric,Slip decoration
JP32Y714,244.0,John Pollex,Abstract Bottle,"beautifully decorated in a bright patchwork of hues, this wheel-thrown bottle is a work of art on its own, but also for its unique decoration.",19.0,16.5,11.7,Earthenware,Thrown,Electric,Slip decoration
HT519Y19,180.0,Hannah Tounsend,Beaker,this slipcast porcelain beaker is the perfect sleek canvas for hannah’s bold brushed slip designs. contemporary in contour and colour palette.,10.5,10.0,8.9,Porcelain,Hand built,Electric,Slip decoration
